0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.8522837162017822,0.4295192360877991,4.064871745868004e-07,0.7725991010665894,0.3987351059913635,-0.027434682473540306,0.7232608795166016,0.34362471103668213,-0.03684021905064583,0.6961624026298523,0.2765873968601227,-0.044747669249773026,0.6852495670318604,0.2136080265045166,-0.05030836537480354,0.7769714593887329,0.22517237067222595,0.00392830278724432,0.7569828629493713,0.14224722981452942,-0.008237793110311031,0.7459140419960022,0.09134562313556671,-0.022548045963048935,0.7394357919692993,0.04594224691390991,-0.03332170844078064,0.821756899356842,0.20867080986499786,0.0048523712903261185,0.8117479681968689,0.11641542613506317,-0.002514390042051673,0.8014946579933167,0.054453760385513306,-0.01460191234946251,0.791960597038269,0.004345044493675232,-0.02396469935774803,0.863771915435791,0.21118773519992828,-0.0005146637558937073,0.8646189570426941,0.12454724311828613,-0.012462926097214222,0.8591456413269043,0.06799343228340149,-0.022658362984657288,0.8526752591133118,0.020978212356567383,-0.029235422611236572,0.9055931568145752,0.22883322834968567,-0.00925520621240139,0.9210150837898254,0.15977546572685242,-0.020859135314822197,0.92359459400177,0.11426703631877899,-0.026124555617570877,0.9240012764930725,0.0722234845161438,-0.02897806093096733
0.8528249859809875,0.4309023320674896,3.765858025417401e-07,0.7722935676574707,0.40044382214546204,-0.02546580135822296,0.723670482635498,0.3431955873966217,-0.03244863077998161,0.6975181698799133,0.2750530540943146,-0.038154080510139465,0.6862452030181885,0.21201841533184052,-0.04156884178519249,0.7772352695465088,0.2247440069913864,0.009624278172850609,0.7570068836212158,0.1430547535419464,0.00031185944681055844,0.7461116909980774,0.09364938735961914,-0.012715454213321209,0.7394223213195801,0.0493810772895813,-0.02293918840587139,0.8225523829460144,0.2083534300327301,0.010425634682178497,0.8120362758636475,0.11687488853931427,0.0058666313998401165,0.8012251257896423,0.05655680596828461,-0.0055420491844415665,0.7907974720001221,0.008848041296005249,-0.014814245514571667,0.8647176027297974,0.21132111549377441,0.004907330963760614,0.8659958839416504,0.12424822151660919,-0.005001257173717022,0.8602571487426758,0.0677318423986435,-0.014968326315283775,0.853242039680481,0.021396338939666748,-0.021795308217406273,0.9065283536911011,0.22916558384895325,-0.003857299219816923,0.9216846227645874,0.15958882868289948,-0.01405946072191,0.9239031076431274,0.11480264365673065,-0.018841173499822617,0.9236279726028442,0.0736309289932251,-0.021651625633239746
0.8539466261863708,0.4314691424369812,3.6132024661128526e-07,0.7745242714881897,0.4021082818508148,-0.026670003309845924,0.7246708869934082,0.34446340799331665,-0.03515167161822319,0.6982935667037964,0.2759486734867096,-0.04211032763123512,0.6866793036460876,0.2129858136177063,-0.046898167580366135,0.7768642902374268,0.2267737090587616,0.002697058254852891,0.7566895484924316,0.14371822774410248,-0.00972987525165081,0.7460023760795593,0.09328770637512207,-0.02384510263800621,0.7401864528656006,0.04815666377544403,-0.03445858880877495,0.82248455286026,0.21055611968040466,0.0032070635352283716,0.8122447729110718,0.11936528980731964,-0.004380463156849146,0.8024857640266418,0.05914965271949768,-0.015983154997229576,0.7934777736663818,0.010691314935684204,-0.025025250390172005,0.8651146292686462,0.212796151638031,-0.0024713899474591017,0.8651673197746277,0.12537631392478943,-0.014819566160440445,0.859936535358429,0.06834679841995239,-0.024696920067071915,0.853736400604248,0.02047814428806305,-0.03115074709057808,0.9071385860443115,0.229732945561409,-0.011406385339796543,0.9215561151504517,0.1592162549495697,-0.023757919669151306,0.9241762161254883,0.11347062885761261,-0.029104411602020264,0.924415111541748,0.07069109380245209,-0.032018471509218216
0.8525364995002747,0.43093252182006836,3.816200546680193e-07,0.7742916345596313,0.4011201560497284,-0.02714718133211136,0.7243803143501282,0.34358853101730347,-0.03636819124221802,0.6980365514755249,0.27624890208244324,-0.04367851838469505,0.6867538690567017,0.21407759189605713,-0.0487116314470768,0.7772207856178284,0.2249169945716858,-0.0007698743138462305,0.7570545077323914,0.14166560769081116,-0.013720524497330189,0.7466903328895569,0.0912405401468277,-0.027917761355638504,0.7403717637062073,0.0462479442358017,-0.038613587617874146,0.8223371505737305,0.20793417096138,-0.00021835840016137809,0.812544047832489,0.11496362090110779,-0.008952788077294827,0.8028556108474731,0.05341744422912598,-0.021482959389686584,0.793518602848053,0.004049375653266907,-0.031121494248509407,0.8647494316101074,0.21083267033100128,-0.005448223557323217,0.8655930757522583,0.12314913421869278,-0.01902944967150688,0.86053866147995,0.06810067594051361,-0.029801981523633003,0.8540772795677185,0.022256657481193542,-0.03663092479109764,0.9067445993423462,0.22946658730506897,-0.013720099814236164,0.9218977689743042,0.15979494154453278,-0.02675877884030342,0.9248058199882507,0.11480705440044403,-0.03242085129022598,0.9249294400215149,0.07356874644756317,-0.03542771935462952
0.8538867831230164,0.43198469281196594,3.797734393629071e-07,0.7747636437416077,0.40262219309806824,-0.027288876473903656,0.7256664633750916,0.34451723098754883,-0.03572357818484306,0.6991800665855408,0.2765055298805237,-0.0429132878780365,0.6868424415588379,0.2131461650133133,-0.047779932618141174,0.7780689001083374,0.225250706076622,0.0058845593594014645,0.7574554085731506,0.14351052045822144,-0.006116905715316534,0.7464999556541443,0.09316234290599823,-0.019988680258393288,0.7412666082382202,0.048196569085121155,-0.030261781066656113,0.823668897151947,0.20960146188735962,0.006748898886144161,0.8149691224098206,0.12031262367963791,0.0005176044651307166,0.8058635592460632,0.060649678111076355,-0.009570540860295296,0.7977105975151062,0.013536050915718079,-0.01731691136956215,0.8660978674888611,0.21220706403255463,0.0008522401913069189,0.8671438097953796,0.12585759162902832,-0.010296477936208248,0.8613638281822205,0.06913520395755768,-0.018374674022197723,0.8547330498695374,0.02177521586418152,-0.023452624678611755,0.9073236584663391,0.2297508418560028,-0.008651051670312881,0.9223493933677673,0.16104507446289062,-0.0200795941054821,0.9250327348709106,0.11622965335845947,-0.02439066208899021,0.9255502820014954,0.07406212389469147,-0.026405878365039825
0.8521930575370789,0.43172651529312134,3.92901711165905e-07,0.7746502161026001,0.40105965733528137,-0.028647344559431076,0.7252712249755859,0.34414273500442505,-0.03911470249295235,0.698366105556488,0.27693110704421997,-0.047820284962654114,0.6866774559020996,0.21357807517051697,-0.054161492735147476,0.7780756950378418,0.22552725672721863,-0.0008034231141209602,0.7581272721290588,0.14314906299114227,-0.014349544420838356,0.7471617460250854,0.09186045825481415,-0.028722932562232018,0.7415087223052979,0.046398937702178955,-0.03941263630986214,0.8228510022163391,0.20984074473381042,0.00020649650832638144,0.8135982155799866,0.1197303831577301,-0.008196844719350338,0.8046430945396423,0.060062095522880554,-0.019126590341329575,0.7967745661735535,0.012616857886314392,-0.027458734810352325,0.8652618527412415,0.2125597596168518,-0.005111584439873695,0.8651565313339233,0.12533515691757202,-0.01820279099047184,0.8599467277526855,0.06888449192047119,-0.027525216341018677,0.8542068004608154,0.0216982364654541,-0.03337400406599045,0.9070871472358704,0.23056501150131226,-0.013875186443328857,0.9219791293144226,0.16054317355155945,-0.027056453749537468,0.9249426126480103,0.114407017827034,-0.032707009464502335,0.9256927967071533,0.07163019478321075,-0.03561239317059517
0.8533646464347839,0.4311825633049011,3.7307498246264004e-07,0.7735504508018494,0.40054601430892944,-0.025500865653157234,0.7242028713226318,0.3427208364009857,-0.032791949808597565,0.6981523036956787,0.2748831510543823,-0.038753997534513474,0.6867871284484863,0.21300488710403442,-0.042331282049417496,0.7774326205253601,0.2250005155801773,0.007296345196664333,0.7575716376304626,0.14297232031822205,-0.002035512588918209,0.7469286918640137,0.09271770715713501,-0.014383845031261444,0.7411308288574219,0.047883033752441406,-0.02408989518880844,0.8227260112762451,0.2089766263961792,0.008080733008682728,0.8134750723838806,0.12014186382293701,0.0035496759228408337,0.804761528968811,0.061310023069381714,-0.006491483189165592,0.7968168258666992,0.014363110065460205,-0.01456450391560793,0.8649365305900574,0.2115229070186615,0.0026540220715105534,0.8653572797775269,0.12576712667942047,-0.007316984701901674,0.860638439655304,0.06942084431648254,-0.016272783279418945,0.8551556468009949,0.022293895483016968,-0.02228786237537861,0.9067809581756592,0.22895874083042145,-0.006038776598870754,0.9217430949211121,0.15995830297470093,-0.01677931472659111,0.9246640205383301,0.11504574120044708,-0.02155008725821972,0.9256782531738281,0.07291683554649353,-0.024115197360515594
0.8538528084754944,0.4309350848197937,4.015356296349637e-07,0.7733673453330994,0.40044498443603516,-0.02612813375890255,0.7246851921081543,0.34377583861351013,-0.033947885036468506,0.698570966720581,0.2764436900615692,-0.04062068089842796,0.6867838501930237,0.21403232216835022,-0.04486219584941864,0.7779844403266907,0.22631634771823883,0.008645798079669476,0.7576847076416016,0.14392699301242828,-0.0015503730392083526,0.7465072870254517,0.09333303570747375,-0.014751273207366467,0.7406015992164612,0.0482044517993927,-0.024773314595222473,0.8229933977127075,0.21042129397392273,0.00954617653042078,0.8128401041030884,0.11993150413036346,0.004730285611003637,0.802771806716919,0.059552013874053955,-0.0057649267837405205,0.7933757305145264,0.010837838053703308,-0.014007335528731346,0.8650684356689453,0.21248021721839905,0.003933129366487265,0.8653052449226379,0.12592335045337677,-0.005847161635756493,0.8601710200309753,0.06928279995918274,-0.01459108293056488,0.8542007803916931,0.022288203239440918,-0.020311925560235977,0.9068887233734131,0.22918260097503662,-0.005143672227859497,0.9216617941856384,0.16023443639278412,-0.015110350213944912,0.9240944385528564,0.11544835567474365,-0.019254092127084732,0.9247066974639893,0.07371044158935547,-0.021355867385864258
0.8511092066764832,0.4315052032470703,3.753530393169058e-07,0.7746812701225281,0.40244561433792114,-0.027817409485578537,0.7252164483070374,0.34443041682243347,-0.03746417537331581,0.6992131471633911,0.2773808240890503,-0.04512584209442139,0.6873064041137695,0.215489000082016,-0.05071982741355896,0.7775834798812866,0.22693121433258057,-0.003621743293479085,0.7575059533119202,0.1446969211101532,-0.01806056499481201,0.7468560934066772,0.09406773746013641,-0.03290100395679474,0.7405266165733337,0.04888804256916046,-0.04383217915892601,0.8224762082099915,0.21028760075569153,-0.0030344356782734394,0.8127986192703247,0.11684289574623108,-0.012947781942784786,0.8028174042701721,0.05424642562866211,-0.025625325739383698,0.7934502363204956,0.003933325409889221,-0.035260431468486786,0.865047812461853,0.21316315233707428,-0.00821146834641695,0.8660017251968384,0.12577007710933685,-0.022689204663038254,0.8603946566581726,0.0701422393321991,-0.03368903324007988,0.8535372018814087,0.024257570505142212,-0.04050245136022568,0.906886875629425,0.231352761387825,-0.01647034101188183,0.922026515007019,0.16193369030952454,-0.03013983927667141,0.9248666763305664,0.11642476916313171,-0.03609905391931534,0.9246118068695068,0.07533712685108185,-0.03922543674707413
0.8554484844207764,0.43141281604766846,3.642091996880481e-07,0.7754235863685608,0.4020078778266907,-0.02475464530289173,0.7264084815979004,0.34352365136146545,-0.030590008944272995,0.7006963491439819,0.27518731355667114,-0.03549516946077347,0.6883722543716431,0.21328920125961304,-0.0380687341094017,0.7786597013473511,0.226119264960289,0.012163822539150715,0.7582483887672424,0.14440494775772095,0.004300340544432402,0.7474322319030762,0.09465523064136505,-0.007344882003962994,0.7419227957725525,0.049855589866638184,-0.0165339857339859,0.8245480060577393,0.21038416028022766,0.013136902824044228,0.8164735436439514,0.12385670840740204,0.010523529723286629,0.8089476823806763,0.06674672663211823,0.0016563923563808203,0.8024740815162659,0.02259679138660431,-0.0055037979036569595,0.8666868209838867,0.21244746446609497,0.007530398201197386,0.8676483631134033,0.1277477890253067,-0.0004988597356714308,0.8620456457138062,0.0715608298778534,-0.007712526712566614,0.8558874726295471,0.025244414806365967,-0.012552881613373756,0.9082492589950562,0.2285025268793106,-0.0015495156403630972,0.9225953221321106,0.16031873226165771,-0.010389065369963646,0.924996554851532,0.11608494818210602,-0.013681367971003056,0.9259219765663147,0.0745670348405838,-0.01520143635571003
0.8542967438697815,0.43125981092453003,3.872465299536998e-07,0.7763957977294922,0.4017162322998047,-0.02887422777712345,0.7262987494468689,0.34486812353134155,-0.039263591170310974,0.7005046606063843,0.2776872515678406,-0.047217968851327896,0.6888293027877808,0.21534226834774017,-0.05289716273546219,0.7791736721992493,0.226619154214859,-0.004732911475002766,0.7596633434295654,0.14384229481220245,-0.017978817224502563,0.7490119338035583,0.09319700300693512,-0.032135143876075745,0.7422089576721191,0.04820190370082855,-0.04288685694336891,0.8241549134254456,0.21059420704841614,-0.003367498517036438,0.8147411346435547,0.11920467019081116,-0.012651785276830196,0.8055107593536377,0.0587182492017746,-0.025155117735266685,0.7967328429222107,0.009892582893371582,-0.03484328091144562,0.8664271235466003,0.2136741429567337,-0.007684926502406597,0.8671611547470093,0.1267026960849762,-0.021785395219922066,0.8618009090423584,0.07143712043762207,-0.03292907774448395,0.8553657531738281,0.024942755699157715,-0.04008294269442558,0.9084898829460144,0.23180294036865234,-0.015095360577106476,0.9231316447257996,0.16207638382911682,-0.02878040261566639,0.9261505603790283,0.11700205504894257,-0.0350341759622097,0.9265977144241333,0.07558514177799225,-0.038479600101709366
0.8581510186195374,0.4319479465484619,4.054093665217806e-07,0.7778499722480774,0.40289852023124695,-0.026113243773579597,0.7279154658317566,0.3452865481376648,-0.033477939665317535,0.7008794546127319,0.27647915482521057,-0.03958877548575401,0.6894265413284302,0.2132706642150879,-0.04325248301029205,0.779961884021759,0.22789804637432098,0.008767486549913883,0.7595397233963013,0.1449522078037262,-0.0010816222056746483,0.7483215928077698,0.09476771950721741,-0.013976107351481915,0.7422468662261963,0.05001382529735565,-0.02371339313685894,0.8253011703491211,0.21152077615261078,0.009692192077636719,0.814975917339325,0.11774313449859619,0.005666209384799004,0.8055979013442993,0.055165499448776245,-0.004205803386867046,0.7968212366104126,0.0055277347564697266,-0.012121564708650112,0.8677176833152771,0.2137310951948166,0.004030687268823385,0.8678073287010193,0.12584014236927032,-0.005387353710830212,0.8626036643981934,0.06952250003814697,-0.01417579036206007,0.8562353849411011,0.023277878761291504,-0.019937049597501755,0.9097965955734253,0.23024795949459076,-0.005090024787932634,0.9238409399986267,0.16066358983516693,-0.014888406731188297,0.9262093305587769,0.11636623740196228,-0.019119776785373688,0.9267362952232361,0.07507473230361938,-0.021357543766498566
0.8569034934043884,0.4332841634750366,3.6081405596632976e-07,0.7785993218421936,0.4041176438331604,-0.027079252526164055,0.7288033962249756,0.3462602496147156,-0.035636331886053085,0.7015950679779053,0.2782576382160187,-0.042495060712099075,0.6899676322937012,0.2150297909975052,-0.04711082577705383,0.7806002497673035,0.228352889418602,0.0023642012383788824,0.7600793838500977,0.1461247205734253,-0.010132929310202599,0.7493377327919006,0.0966072678565979,-0.024270709604024887,0.7430775165557861,0.05214841663837433,-0.03490018472075462,0.8256619572639465,0.21196967363357544,0.003183699445798993,0.8153699040412903,0.12111398577690125,-0.004186483100056648,0.8049708604812622,0.06162428855895996,-0.015626046806573868,0.7950487732887268,0.014347091317176819,-0.02460949495434761,0.867927074432373,0.21440421044826508,-0.0021916921250522137,0.8679698705673218,0.12766686081886292,-0.014157707802951336,0.8619210124015808,0.07154189050197601,-0.023522935807704926,0.8547776937484741,0.02436526119709015,-0.029745768755674362,0.9094573259353638,0.23174431920051575,-0.0108669837936759,0.9233356714248657,0.16276666522026062,-0.02255954034626484,0.9259645342826843,0.11826571822166443,-0.027204351499676704,0.9261740446090698,0.07678395509719849,-0.02973124012351036
0.8554603457450867,0.4318784475326538,3.721689267877082e-07,0.7777159214019775,0.4023306369781494,-0.02835855446755886,0.7281274795532227,0.345039963722229,-0.03764751926064491,0.7016983032226562,0.2772086262702942,-0.04484720528125763,0.6900176405906677,0.2148107886314392,-0.04982733353972435,0.7801727056503296,0.22784867882728577,-0.0013662592973560095,0.7597242593765259,0.1454337239265442,-0.014455296099185944,0.7490168213844299,0.09498637914657593,-0.028837481513619423,0.7429404258728027,0.04952612519264221,-0.039692237973213196,0.8249858617782593,0.21109630167484283,-4.5699704060098156e-05,0.8151452541351318,0.11988602578639984,-0.0085494639351964,0.8056002259254456,0.059013813734054565,-0.020778222009539604,0.7970986366271973,0.009681865572929382,-0.030336648225784302,0.867214560508728,0.21348124742507935,-0.004692896734923124,0.867424726486206,0.1271292269229889,-0.017733341082930565,0.8621222376823425,0.07132811844348907,-0.028163040056824684,0.8561700582504272,0.02430938184261322,-0.03499798849225044,0.9091824889183044,0.23102262616157532,-0.012627442367374897,0.923383891582489,0.16194212436676025,-0.025203919038176537,0.9261919260025024,0.11716598272323608,-0.030723819509148598,0.9267336130142212,0.07554173469543457,-0.03381449729204178
0.8576601147651672,0.43258267641067505,3.9256468653547927e-07,0.7766422033309937,0.4019470810890198,-0.02462831512093544,0.727904200553894,0.34488677978515625,-0.031119387596845627,0.7014199495315552,0.276853084564209,-0.036703530699014664,0.6898006200790405,0.21420451998710632,-0.03992364555597305,0.780211865901947,0.22790245711803436,0.012291614897549152,0.7602583169937134,0.1455465853214264,0.00382414017803967,0.7490195035934448,0.095761239528656,-0.008591069839894772,0.7427583336830139,0.0510554313659668,-0.018289467319846153,0.8256169557571411,0.21226996183395386,0.012857837602496147,0.8160185813903809,0.12154927849769592,0.009982312098145485,0.8069151043891907,0.06177744269371033,0.00047239422565326095,0.7983124256134033,0.014544114470481873,-0.007326746359467506,0.8676928877830505,0.2147763967514038,0.006846467033028603,0.8675130605697632,0.12752944231033325,-0.0014579911949113011,0.8624051213264465,0.07062624394893646,-0.009453237988054752,0.8563926219940186,0.02372775971889496,-0.014922731555998325,0.9095906019210815,0.23152463138103485,-0.0026027283165603876,0.9238089919090271,0.1614529937505722,-0.011749777011573315,0.9261209964752197,0.11678050458431244,-0.01551070436835289,0.9266301989555359,0.07478269934654236,-0.017492344602942467
0.8565253019332886,0.4294062852859497,3.9518931771453936e-07,0.7771281599998474,0.4007073640823364,-0.028247345238924026,0.7269911766052246,0.3448907136917114,-0.037452515214681625,0.6998944878578186,0.2768975496292114,-0.04471118003129959,0.6892764568328857,0.21368609368801117,-0.049451809376478195,0.7791267037391663,0.22637400031089783,0.0025682044215500355,0.7598829865455627,0.1436559408903122,-0.008664299733936787,0.7497639060020447,0.09364879131317139,-0.021977970376610756,0.7441393733024597,0.04883861541748047,-0.03228532150387764,0.8243603706359863,0.2109704315662384,0.00437296973541379,0.8159758448600769,0.12243311107158661,-0.002623758977279067,0.80765300989151,0.06389214098453522,-0.013984184712171555,0.8002383708953857,0.016801029443740845,-0.022891705855727196,0.8662704229354858,0.21357744932174683,-6.0508209571707994e-05,0.8671512603759766,0.12813617289066315,-0.012075758539140224,0.8621877431869507,0.07256454229354858,-0.021725604310631752,0.856616199016571,0.025773540139198303,-0.027980495244264603,0.9083319306373596,0.23078413307666779,-0.007836074568331242,0.9231382012367249,0.16205091774463654,-0.01986021175980568,0.9259262681007385,0.11726957559585571,-0.025134604424238205,0.9265426993370056,0.07521006464958191,-0.02798307314515114
0.8545761704444885,0.4329962134361267,3.576792266812845e-07,0.7772150039672852,0.4022906422615051,-0.027116909623146057,0.7275717854499817,0.34429848194122314,-0.03610273823142052,0.7015963792800903,0.27662619948387146,-0.04304711893200874,0.6905019283294678,0.21445591747760773,-0.04777085408568382,0.7800416350364685,0.2260524183511734,-0.0007430535624735057,0.7602421641349792,0.1441592276096344,-0.012957303784787655,0.750124990940094,0.09474557638168335,-0.02683880738914013,0.7437052130699158,0.0507727712392807,-0.03760266676545143,0.8246790766716003,0.20979739725589752,7.84011572250165e-05,0.8144415616989136,0.11946982145309448,-0.008282558992505074,0.8041409850120544,0.06074036657810211,-0.021078823134303093,0.7938034534454346,0.013625890016555786,-0.0311714019626379,0.8666552305221558,0.21274897456169128,-0.004799606278538704,0.8679071664810181,0.12610964477062225,-0.017985396087169647,0.8622239232063293,0.0709155946969986,-0.029366161674261093,0.8549133539199829,0.02447688579559326,-0.037040576338768005,0.9080353379249573,0.23100852966308594,-0.012668718583881855,0.9230759143829346,0.1621113419532776,-0.02549215964972973,0.9259926080703735,0.11757233738899231,-0.0316106453537941,0.9258278012275696,0.07667398452758789,-0.035279370844364166
0.8559668660163879,0.4345071315765381,3.6270085956857656e-07,0.7773476839065552,0.40359827876091003,-0.025601794943213463,0.7285072207450867,0.34501731395721436,-0.03318409249186516,0.702368438243866,0.2770479917526245,-0.039527926594018936,0.6899219155311584,0.21442966163158417,-0.043566953390836716,0.7799801826477051,0.22686335444450378,0.006413228809833527,0.7596989274024963,0.14549872279167175,-0.00401336932554841,0.7490096092224121,0.09562624990940094,-0.016882380470633507,0.7435656785964966,0.05087946355342865,-0.026735324412584305,0.8250066041946411,0.21059930324554443,0.007119242567569017,0.8158079385757446,0.12302924692630768,0.002162177348509431,0.8074934482574463,0.06538479030132294,-0.007640983909368515,0.800176739692688,0.019906863570213318,-0.015454486943781376,0.8673515915870667,0.2126809060573578,0.0015278012724593282,0.8672292232513428,0.12771864235401154,-0.008369244635105133,0.8623347282409668,0.07151918113231659,-0.016617782413959503,0.8569768071174622,0.025211825966835022,-0.022151583805680275,0.9088954329490662,0.2295236587524414,-0.007417943794280291,0.9229815006256104,0.1612776517868042,-0.017793070524930954,0.9257972836494446,0.11647337675094604,-0.022046295925974846,0.9271119236946106,0.07492059469223022,-0.024215426295995712
0.8550976514816284,0.4326844811439514,3.81484397848908e-07,0.7775663733482361,0.40240567922592163,-0.028075845912098885,0.7284368872642517,0.3461223542690277,-0.037889882922172546,0.7016999125480652,0.2785327136516571,-0.04583181440830231,0.6901628971099854,0.21543294191360474,-0.051515571773052216,0.779605507850647,0.2270239293575287,1.7087750165956095e-05,0.7599548697471619,0.14553257822990417,-0.012894860468804836,0.7490664124488831,0.09491148591041565,-0.027376044541597366,0.7428938746452332,0.04964238405227661,-0.03836726397275925,0.8241615295410156,0.21040982007980347,0.0013049646513536572,0.8137525320053101,0.12134481966495514,-0.006801187992095947,0.8038996458053589,0.061545804142951965,-0.018825165927410126,0.7950673699378967,0.012955844402313232,-0.028280887752771378,0.8663654327392578,0.21271786093711853,-0.003480881219729781,0.8661479949951172,0.1275446116924286,-0.01616803929209709,0.8610618114471436,0.0717531144618988,-0.02654275670647621,0.8552988767623901,0.02512727677822113,-0.033406004309654236,0.9081662893295288,0.23040048778057098,-0.011567754670977592,0.9230930805206299,0.162149578332901,-0.024211840704083443,0.9261715412139893,0.11701616644859314,-0.030166424810886383,0.9271818399429321,0.07517677545547485,-0.033523041754961014
0.858189582824707,0.43171605467796326,4.137647238167119e-07,0.77699875831604,0.4017917811870575,-0.0266636423766613,0.7281371355056763,0.3455689549446106,-0.03444555774331093,0.7017820477485657,0.27775323390960693,-0.040873073041439056,0.6903986930847168,0.2147168219089508,-0.04493704438209534,0.7804139256477356,0.22880025207996368,0.007853816263377666,0.7597351670265198,0.1463833600282669,-0.0032143506687134504,0.748438835144043,0.09571748971939087,-0.01732625998556614,0.7421969175338745,0.04972636699676514,-0.028030136600136757,0.8255302906036377,0.21172548830509186,0.008720647543668747,0.8145390152931213,0.11784471571445465,0.0032001356594264507,0.8047301173210144,0.054200440645217896,-0.008205199614167213,0.7956460118293762,0.002764582633972168,-0.01733258366584778,0.8676520586013794,0.21460086107254028,0.0030224143993109465,0.8673259615898132,0.12735964357852936,-0.007906761020421982,0.8621391654014587,0.07134072482585907,-0.017805632203817368,0.8557213544845581,0.02478744089603424,-0.024248791858553886,0.9098882079124451,0.23232786357402802,-0.006089562084525824,0.9241220951080322,0.16250687837600708,-0.017028095200657845,0.9264634251594543,0.11815689504146576,-0.021897204220294952,0.9266475439071655,0.07624286413192749,-0.024594692513346672
0.8579756021499634,0.4318411946296692,3.726482304955425e-07,0.7774439454078674,0.4023951292037964,-0.02588542178273201,0.7283648252487183,0.344890832901001,-0.03271818906068802,0.701566219329834,0.2768665850162506,-0.03829880803823471,0.6904056072235107,0.21429210901260376,-0.04156547412276268,0.7806373834609985,0.2285483330488205,0.009581701830029488,0.760560929775238,0.14660808444023132,-0.0006319039966911077,0.7494773864746094,0.09719260036945343,-0.014039413072168827,0.7433735728263855,0.052587658166885376,-0.024245204403996468,0.8260225653648376,0.21245720982551575,0.010791685432195663,0.8163610100746155,0.12324877083301544,0.006159051321446896,0.8065222501754761,0.06422089040279388,-0.0043811677023768425,0.797333300113678,0.017250090837478638,-0.012823854573071003,0.8680500388145447,0.21451324224472046,0.0054288082756102085,0.8682496547698975,0.12888404726982117,-0.004088317044079304,0.862237811088562,0.07306334376335144,-0.012495407834649086,0.8552924394607544,0.02642802894115448,-0.018145252019166946,0.9093519449234009,0.23073354363441467,-0.00338410004042089,0.9233804941177368,0.1623978614807129,-0.013110710307955742,0.9257883429527283,0.11843927204608917,-0.016917172819375992,0.9263318777084351,0.07672812044620514,-0.018893100321292877
0.856971263885498,0.4290667772293091,4.042366299472633e-07,0.7780052423477173,0.4016237258911133,-0.028030505403876305,0.7278828024864197,0.345462441444397,-0.03677875176072121,0.7012355923652649,0.27691537141799927,-0.043333735316991806,0.6900368928909302,0.21441370248794556,-0.04743995517492294,0.7798542976379395,0.22767823934555054,0.0012383878929540515,0.7603662610054016,0.14447729289531708,-0.009978718124330044,0.7500070333480835,0.09423840045928955,-0.023290766403079033,0.7433646321296692,0.04933804273605347,-0.0335124246776104,0.8248341679573059,0.21094805002212524,0.003012324683368206,0.815314769744873,0.11785109341144562,-0.003977362532168627,0.8058664798736572,0.05628091096878052,-0.015753302723169327,0.7967249751091003,0.006901666522026062,-0.02500413917005062,0.8669941425323486,0.21376603841781616,-0.0011781682260334492,0.868080735206604,0.12667685747146606,-0.013433798216283321,0.8629522919654846,0.0715520828962326,-0.023907402530312538,0.8567508459091187,0.025570571422576904,-0.030614973977208138,0.9093912243843079,0.2313505858182907,-0.008535254746675491,0.9236689805984497,0.16179145872592926,-0.020391739904880524,0.9263543486595154,0.11777038872241974,-0.025616971775889397,0.9267200231552124,0.07716096937656403,-0.028454506769776344
0.855273962020874,0.4315067529678345,3.4664870440792583e-07,0.7778152823448181,0.4027687609195709,-0.027182241901755333,0.7280834913253784,0.3447877764701843,-0.03593635931611061,0.7014049291610718,0.27768492698669434,-0.042832791805267334,0.690172553062439,0.21561257541179657,-0.047448717057704926,0.7807095050811768,0.22740598022937775,0.0008319871267303824,0.7606897950172424,0.146208256483078,-0.01142899226397276,0.7500220537185669,0.09705513715744019,-0.02525799721479416,0.7437070608139038,0.05314849317073822,-0.0358479768037796,0.8256189227104187,0.21135634183883667,0.0017123176949098706,0.8166042566299438,0.12202189117670059,-0.006086778361350298,0.8071660399436951,0.06366769969463348,-0.017998935654759407,0.7981754541397095,0.016686558723449707,-0.027389435097575188,0.8676431179046631,0.21379885077476501,-0.0033632118720561266,0.8687648177146912,0.12769633531570435,-0.016103066504001617,0.8630748391151428,0.07194462418556213,-0.02643110230565071,0.8558801412582397,0.024796903133392334,-0.033316876739263535,0.9086174368858337,0.23127378523349762,-0.01156472135335207,0.9236756563186646,0.16355471312999725,-0.024064311757683754,0.9262593388557434,0.11930026113986969,-0.029538946226239204,0.9257062673568726,0.07822608947753906,-0.03269679471850395
