0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.25507912039756775,0.7263672947883606,5.059647492089425e-07,0.32319164276123047,0.6893492341041565,-0.03640086576342583,0.3738986551761627,0.6185537576675415,-0.05280687287449837,0.39697757363319397,0.5491398572921753,-0.06581144779920578,0.4200088083744049,0.4933687150478363,-0.07873476296663284,0.31521427631378174,0.489018052816391,-0.0368666872382164,0.33211690187454224,0.39697498083114624,-0.06133865937590599,0.3405868113040924,0.33717262744903564,-0.08008603751659393,0.3464582562446594,0.28446680307388306,-0.09386084228754044,0.2683347463607788,0.4745384454727173,-0.037290774285793304,0.2736222743988037,0.3618162274360657,-0.06008666753768921,0.2758525013923645,0.2888939380645752,-0.07845557481050491,0.27725034952163696,0.22609910368919373,-0.09175588935613632,0.2242218554019928,0.4872587025165558,-0.04200921580195427,0.2158086597919464,0.38074785470962524,-0.0678786188364029,0.21027818322181702,0.31019723415374756,-0.08863802254199982,0.2080657184123993,0.24922096729278564,-0.10243955999612808,0.1823156476020813,0.5228621363639832,-0.04956499859690666,0.14911077916622162,0.4504200518131256,-0.0769207552075386,0.12773257493972778,0.3998397886753082,-0.09290608018636703,0.11248543858528137,0.34860900044441223,-0.10284940153360367
0.2545475363731384,0.727095365524292,5.118189392305794e-07,0.3214802145957947,0.6912320256233215,-0.03672182559967041,0.3721463084220886,0.6210417151451111,-0.05319008603692055,0.39599356055259705,0.5506612658500671,-0.06613539904356003,0.42058345675468445,0.493875116109848,-0.07880747318267822,0.3143722414970398,0.48858439922332764,-0.03566139563918114,0.3314068913459778,0.3967359662055969,-0.05914498493075371,0.3399518132209778,0.33700186014175415,-0.07723847031593323,0.3461363911628723,0.2846408486366272,-0.0905892625451088,0.2680710554122925,0.4739009439945221,-0.03560758754611015,0.2730695903301239,0.3613232374191284,-0.057390857487916946,0.27513813972473145,0.28809380531311035,-0.07517334818840027,0.2766319513320923,0.22533747553825378,-0.0880662351846695,0.2246723622083664,0.48642319440841675,-0.039925068616867065,0.21645952761173248,0.3805501461029053,-0.06504455953836441,0.21080175042152405,0.30979400873184204,-0.08546541631221771,0.20860591530799866,0.24872922897338867,-0.09900238364934921,0.1834031194448471,0.5220861434936523,-0.047115590423345566,0.14877796173095703,0.4507010877132416,-0.0740141049027443,0.12684452533721924,0.40050435066223145,-0.08978299796581268,0.11094528436660767,0.3496389389038086,-0.09947194159030914
0.2555280327796936,0.729479193687439,5.027962970416411e-07,0.32325783371925354,0.6922177076339722,-0.03605422005057335,0.3740485906600952,0.6208639740943909,-0.052251510322093964,0.3968536853790283,0.5499433875083923,-0.06513301283121109,0.4201130270957947,0.4938325881958008,-0.07788795977830887,0.3151324689388275,0.49003031849861145,-0.036135897040367126,0.3316307067871094,0.3973675072193146,-0.060364991426467896,0.3401874303817749,0.33735328912734985,-0.07888320833444595,0.346404492855072,0.28461700677871704,-0.0925508365035057,0.2683970034122467,0.47595450282096863,-0.03685354068875313,0.2727186381816864,0.3622373342514038,-0.059693340212106705,0.2748039960861206,0.28856074810028076,-0.07797715067863464,0.27603772282600403,0.22555077075958252,-0.09111157059669495,0.22467204928398132,0.4891637861728668,-0.04189150407910347,0.21550235152244568,0.3820421099662781,-0.06814815104007721,0.20983698964118958,0.31071823835372925,-0.08916255086660385,0.20720526576042175,0.24922916293144226,-0.10296180844306946,0.18335333466529846,0.5252878665924072,-0.049709856510162354,0.14929118752479553,0.45206916332244873,-0.07770072668790817,0.12700997292995453,0.401164710521698,-0.09402937442064285,0.11030399799346924,0.3498018980026245,-0.10404136031866074
0.25580185651779175,0.7310370802879333,4.980560106560006e-07,0.32377156615257263,0.6919711828231812,-0.03465316444635391,0.3737680912017822,0.6184439063072205,-0.04955340176820755,0.396258682012558,0.5475267767906189,-0.06128895655274391,0.4201353192329407,0.49280300736427307,-0.07284580916166306,0.31474781036376953,0.4900638461112976,-0.03329278528690338,0.3313954472541809,0.3979277014732361,-0.056321121752262115,0.33982449769973755,0.3379058539867401,-0.0743410512804985,0.34575045108795166,0.28502511978149414,-0.08770527690649033,0.26842743158340454,0.4753669798374176,-0.03396643325686455,0.27340975403785706,0.3623563051223755,-0.05537833273410797,0.2755802571773529,0.2885558605194092,-0.0728691816329956,0.2769120931625366,0.2254437804222107,-0.08550243824720383,0.2248099446296692,0.4874790906906128,-0.03890859708189964,0.2157108038663864,0.3807859718799591,-0.0637587457895279,0.20999836921691895,0.30984175205230713,-0.08394710719585419,0.20737731456756592,0.24877172708511353,-0.09728536754846573,0.18323974311351776,0.5229367017745972,-0.04659806564450264,0.14877857267856598,0.4508516192436218,-0.07323961704969406,0.12655161321163177,0.40013474225997925,-0.08883059024810791,0.11035262048244476,0.348808228969574,-0.09841976314783096
0.25348353385925293,0.7284676432609558,5.106916773911507e-07,0.3213007152080536,0.6910426616668701,-0.03678265959024429,0.37272775173187256,0.6192445755004883,-0.052976105362176895,0.3958965539932251,0.5491837859153748,-0.06562324613332748,0.4191983938217163,0.4933268129825592,-0.07805386185646057,0.3142522871494293,0.4892936050891876,-0.03596076741814613,0.33072006702423096,0.39801591634750366,-0.05992831289768219,0.3395501375198364,0.3382412791252136,-0.07854120433330536,0.34592002630233765,0.2855664789676666,-0.09228549152612686,0.2674110531806946,0.4746323525905609,-0.0359705314040184,0.2724229395389557,0.3621717393398285,-0.05822215601801872,0.2749723494052887,0.2887885570526123,-0.07642470300197601,0.2770417034626007,0.22579020261764526,-0.08965297788381577,0.22325943410396576,0.48706987500190735,-0.04039754346013069,0.21480035781860352,0.3811349868774414,-0.06606386601924896,0.209631085395813,0.31006211042404175,-0.0870061069726944,0.20795123279094696,0.24875134229660034,-0.10089822113513947,0.18105721473693848,0.5222786068916321,-0.04771643131971359,0.14694522321224213,0.4504116475582123,-0.07509004324674606,0.12500426173210144,0.39988628029823303,-0.09136873483657837,0.10918372869491577,0.34847524762153625,-0.10150578618049622
0.25372254848480225,0.7267823815345764,5.137956122780452e-07,0.32154178619384766,0.690026044845581,-0.0373174287378788,0.37279048562049866,0.6193686723709106,-0.053898539394140244,0.39595627784729004,0.5499102473258972,-0.06684776395559311,0.4189087152481079,0.49375635385513306,-0.079647958278656,0.3134433627128601,0.48817577958106995,-0.03747772425413132,0.3304722011089325,0.39628517627716064,-0.061818528920412064,0.3391217291355133,0.3368685841560364,-0.08048707246780396,0.3451928198337555,0.28451448678970337,-0.09419899433851242,0.2666228413581848,0.4739531874656677,-0.03735017403960228,0.2722630500793457,0.3617275059223175,-0.0599360428750515,0.27488094568252563,0.288673460483551,-0.07832667231559753,0.27664077281951904,0.22610333561897278,-0.09165939688682556,0.2227550446987152,0.4870116710662842,-0.04159265756607056,0.2144613116979599,0.38146811723709106,-0.06741614639759064,0.20900091528892517,0.31061851978302,-0.0885760560631752,0.20683808624744415,0.24935120344161987,-0.1026608794927597,0.18124091625213623,0.5230307579040527,-0.048731714487075806,0.1476190835237503,0.45148956775665283,-0.07630351185798645,0.12571778893470764,0.40080001950263977,-0.09267972409725189,0.10977891087532043,0.34931033849716187,-0.10285615175962448
0.2544761300086975,0.7270779609680176,5.118376975588035e-07,0.32294556498527527,0.6907019019126892,-0.03675605729222298,0.3731737434864044,0.6193820238113403,-0.05284345895051956,0.39648228883743286,0.5492666363716125,-0.06542401760816574,0.4200671911239624,0.49399012327194214,-0.07793048769235611,0.31400904059410095,0.48781347274780273,-0.03611605241894722,0.3302839696407318,0.3968471884727478,-0.06021182984113693,0.3389797806739807,0.33773088455200195,-0.07888384163379669,0.3452886939048767,0.28529417514801025,-0.09276321530342102,0.26736411452293396,0.47377699613571167,-0.036313120275735855,0.2724364995956421,0.3618316650390625,-0.05879998952150345,0.27481305599212646,0.288918137550354,-0.07719480246305466,0.27628493309020996,0.22605285048484802,-0.09055785834789276,0.22333577275276184,0.48758000135421753,-0.040957242250442505,0.2148609310388565,0.38163793087005615,-0.06742829084396362,0.20933662354946136,0.3105579614639282,-0.08906423300504684,0.20653948187828064,0.248663991689682,-0.10332652181386948,0.181722491979599,0.5244510769844055,-0.048389703035354614,0.14840145409107208,0.4522166848182678,-0.07690797001123428,0.12648066878318787,0.4019858241081238,-0.09373686462640762,0.10988281667232513,0.35065561532974243,-0.10417263209819794
0.25495630502700806,0.7307515144348145,5.151968593963829e-07,0.32316386699676514,0.6937924027442932,-0.03763432428240776,0.3732212781906128,0.6224334836006165,-0.0547051727771759,0.39595046639442444,0.5513535737991333,-0.06811986118555069,0.42026013135910034,0.49480295181274414,-0.08130011707544327,0.31435245275497437,0.49098312854766846,-0.037077926099300385,0.33052244782447815,0.3985133469104767,-0.06180181726813316,0.3390389084815979,0.33851757645606995,-0.08080772310495377,0.3451264202594757,0.28557342290878296,-0.09479346871376038,0.267628014087677,0.4762614369392395,-0.03705279901623726,0.27224481105804443,0.36279258131980896,-0.060139067471027374,0.27423804998397827,0.28926539421081543,-0.07841421663761139,0.27542370557785034,0.22642847895622253,-0.09146197885274887,0.2235875427722931,0.4890459179878235,-0.041547585278749466,0.214490607380867,0.38190072774887085,-0.06811034679412842,0.20921167731285095,0.3112195134162903,-0.08892636746168137,0.2070343792438507,0.2500915229320526,-0.10250473022460938,0.18216381967067719,0.5249356031417847,-0.048963576555252075,0.1484575867652893,0.4523533880710602,-0.07714530825614929,0.12664005160331726,0.40174490213394165,-0.09335356205701828,0.11038325726985931,0.35031557083129883,-0.10325068980455399
0.2532939612865448,0.7305029034614563,5.104376441522618e-07,0.3206561505794525,0.6942892670631409,-0.03720831125974655,0.3721790909767151,0.6223663091659546,-0.05382458120584488,0.39593175053596497,0.5512874722480774,-0.06682422012090683,0.4195898175239563,0.4947066307067871,-0.07953888922929764,0.3136082887649536,0.49135714769363403,-0.03676430881023407,0.32969194650650024,0.39923524856567383,-0.061089061200618744,0.3382999300956726,0.3393034040927887,-0.07979608327150345,0.34450894594192505,0.28649163246154785,-0.09350805729627609,0.26710519194602966,0.47631803154945374,-0.03675900399684906,0.27183404564857483,0.36283135414123535,-0.059228114783763885,0.2743496596813202,0.2892332077026367,-0.07709229737520218,0.27616551518440247,0.22621124982833862,-0.08991281688213348,0.22317059338092804,0.4886800944805145,-0.04119719937443733,0.21392615139484406,0.3815874457359314,-0.06692538410425186,0.20848366618156433,0.3104473948478699,-0.08718167245388031,0.20655474066734314,0.24861758947372437,-0.10047083348035812,0.1811225563287735,0.5242398977279663,-0.048591744154691696,0.1469946652650833,0.451052188873291,-0.07572918385267258,0.1251608282327652,0.4001532196998596,-0.09130261838436127,0.10944701731204987,0.3484286665916443,-0.10085151344537735
0.2519497573375702,0.7285633683204651,5.057854650658555e-07,0.32003599405288696,0.6924216151237488,-0.03637341409921646,0.371614933013916,0.6205186247825623,-0.052027758210897446,0.39508944749832153,0.5505266785621643,-0.06423741579055786,0.41895169019699097,0.4953509271144867,-0.0762619748711586,0.31260108947753906,0.48994699120521545,-0.034913938492536545,0.32944607734680176,0.39842742681503296,-0.05836237594485283,0.33815455436706543,0.33885863423347473,-0.07661688327789307,0.34424835443496704,0.2862447500228882,-0.09012973308563232,0.2661105990409851,0.47548922896385193,-0.034980177879333496,0.2716779112815857,0.36280447244644165,-0.05678528919816017,0.2739720642566681,0.28934377431869507,-0.07476497441530228,0.27534088492393494,0.22599953413009644,-0.08781814575195312,0.22233755886554718,0.4880470037460327,-0.03943328186869621,0.21418823301792145,0.3822804093360901,-0.06469974666833878,0.20865264534950256,0.31127387285232544,-0.08534005284309387,0.20621350407600403,0.24962374567985535,-0.09901261329650879,0.18039870262145996,0.5235692858695984,-0.046774253249168396,0.1467798352241516,0.451439768075943,-0.0737420842051506,0.12497720122337341,0.4008063077926636,-0.08956527709960938,0.10904015600681305,0.3491949439048767,-0.09936702251434326
0.25454631447792053,0.7289900183677673,5.040121209276549e-07,0.32164937257766724,0.6912716627120972,-0.03537934646010399,0.37207067012786865,0.6199159622192383,-0.05100464075803757,0.3953455090522766,0.5498555302619934,-0.06341676414012909,0.4193137288093567,0.4946177303791046,-0.07567471265792847,0.3130492866039276,0.489238977432251,-0.03428162634372711,0.32979467511177063,0.39734792709350586,-0.05746392533183098,0.338367223739624,0.3382205069065094,-0.07553526759147644,0.3443795442581177,0.28582054376602173,-0.08895500004291534,0.2664162218570709,0.47500723600387573,-0.034886252135038376,0.2717374861240387,0.3626881241798401,-0.0563623420894146,0.27408063411712646,0.2898002862930298,-0.0740605816245079,0.275470107793808,0.22722992300987244,-0.08694002777338028,0.22268882393836975,0.4878041744232178,-0.039791904389858246,0.2140902578830719,0.3818017244338989,-0.06458616256713867,0.20879660546779633,0.31152060627937317,-0.0848090723156929,0.20663349330425262,0.2507479190826416,-0.09824979305267334,0.18122658133506775,0.5234969258308411,-0.04752127081155777,0.1473332643508911,0.45101261138916016,-0.07416330277919769,0.1254248470067978,0.40008026361465454,-0.08974038064479828,0.10947349667549133,0.3484870195388794,-0.09934012591838837
0.2549212872982025,0.7302778363227844,5.129102760292881e-07,0.32166019082069397,0.6925750970840454,-0.03609159588813782,0.3722688555717468,0.6216902136802673,-0.052606116980314255,0.3961333632469177,0.5521384477615356,-0.0657447874546051,0.41964593529701233,0.49622073769569397,-0.07872987538576126,0.3134005069732666,0.4907200336456299,-0.03624676540493965,0.32966503500938416,0.39803847670555115,-0.060130346566438675,0.3384944498538971,0.3383830785751343,-0.07863783836364746,0.34493228793144226,0.2855958342552185,-0.09221283346414566,0.266731858253479,0.47682344913482666,-0.03666688874363899,0.2713105082511902,0.3635348677635193,-0.05847662314772606,0.2736227810382843,0.289654403924942,-0.07628470659255981,0.27494925260543823,0.22636911273002625,-0.08934604376554489,0.22289612889289856,0.48949217796325684,-0.04138938710093498,0.214328795671463,0.38244035840034485,-0.06626489758491516,0.2088281512260437,0.3111472427845001,-0.08656582981348038,0.2062378078699112,0.24974623322486877,-0.1001167818903923,0.18135160207748413,0.5247844457626343,-0.048975519835948944,0.14720535278320312,0.4506920278072357,-0.07549520581960678,0.1252647042274475,0.39944830536842346,-0.09099705517292023,0.10912494361400604,0.3478586673736572,-0.10062572360038757
0.25398188829421997,0.7301589250564575,5.102630211695214e-07,0.32160934805870056,0.693210780620575,-0.03608609735965729,0.37276145815849304,0.6214922666549683,-0.05198488011956215,0.39588695764541626,0.5507913827896118,-0.06453193724155426,0.4195682406425476,0.4945741295814514,-0.07680994272232056,0.3128123879432678,0.48913270235061646,-0.03405892476439476,0.329201340675354,0.39760926365852356,-0.057531341910362244,0.3378961980342865,0.3382105827331543,-0.0759379118680954,0.34413599967956543,0.2855147123336792,-0.0895349532365799,0.2665645480155945,0.4752683639526367,-0.03419971093535423,0.2711329460144043,0.363511860370636,-0.05590033903717995,0.2735620439052582,0.29005196690559387,-0.07368209958076477,0.27511152625083923,0.2265186905860901,-0.08667425066232681,0.22301527857780457,0.48793795704841614,-0.03881622850894928,0.21407148241996765,0.3824918866157532,-0.06385383009910583,0.20863988995552063,0.311771422624588,-0.08403080701828003,0.2064380645751953,0.2503828704357147,-0.09735941141843796,0.18136128783226013,0.5232592225074768,-0.046345025300979614,0.14695203304290771,0.4501771926879883,-0.07294133305549622,0.12522448599338531,0.3992585241794586,-0.0885109230875969,0.10952945053577423,0.3475704789161682,-0.09813674539327621
0.25385984778404236,0.7299633622169495,5.050757749813783e-07,0.3219059705734253,0.6932591795921326,-0.036500103771686554,0.3730216920375824,0.6213773488998413,-0.052431508898735046,0.3959057927131653,0.5506933331489563,-0.06494812667369843,0.41979047656059265,0.49531424045562744,-0.07728808373212814,0.3133341372013092,0.4892832934856415,-0.03510991111397743,0.32942500710487366,0.397877961397171,-0.05874243006110191,0.33802908658981323,0.3387281894683838,-0.07712911814451218,0.34421220421791077,0.28637728095054626,-0.09071539342403412,0.2666798532009125,0.47560012340545654,-0.035251617431640625,0.2711625099182129,0.3635764718055725,-0.05723625048995018,0.2738642990589142,0.2905654311180115,-0.07499508559703827,0.27580294013023376,0.22777828574180603,-0.08782773464918137,0.22290533781051636,0.4888935983181,-0.03986876830458641,0.21404393017292023,0.3825069069862366,-0.06551870703697205,0.20841582119464874,0.3113330006599426,-0.0860709697008133,0.20598861575126648,0.24962753057479858,-0.09950301051139832,0.1813945472240448,0.5248121619224548,-0.047370921820402145,0.1470930278301239,0.4513562321662903,-0.07481872290372849,0.12503476440906525,0.4004547595977783,-0.09079873561859131,0.1088581383228302,0.34899288415908813,-0.10056290030479431
0.2536938190460205,0.731212317943573,5.141361612004403e-07,0.3215784430503845,0.6941129565238953,-0.036740243434906006,0.3720252215862274,0.6230179071426392,-0.053198788315057755,0.395188570022583,0.553051233291626,-0.06623777002096176,0.4191790819168091,0.4970128536224365,-0.07908625155687332,0.31359753012657166,0.48990917205810547,-0.0354277603328228,0.3296583592891693,0.3979314863681793,-0.05924399942159653,0.33810320496559143,0.3386930227279663,-0.07783616334199905,0.34431737661361694,0.28647544980049133,-0.09148766100406647,0.2670053541660309,0.47592976689338684,-0.03547852858901024,0.27181386947631836,0.3639324903488159,-0.05742235109210014,0.27463051676750183,0.2906959354877472,-0.07540125399827957,0.2766835391521454,0.2279394567012787,-0.08843209594488144,0.2230423390865326,0.48883819580078125,-0.04000711813569069,0.2141234129667282,0.3831538259983063,-0.06522203236818314,0.20842769742012024,0.3118550181388855,-0.08579121530056,0.20620328187942505,0.25035473704338074,-0.09940913319587708,0.18105235695838928,0.5243309140205383,-0.047464292496442795,0.14685016870498657,0.45176219940185547,-0.07429394870996475,0.12511537969112396,0.400719553232193,-0.09006954729557037,0.10949186980724335,0.3492128252983093,-0.09981772303581238
0.2532268762588501,0.7306504249572754,5.132721980771748e-07,0.321581095457077,0.6927217841148376,-0.03822856768965721,0.3721884489059448,0.6213269233703613,-0.05565109848976135,0.3949524760246277,0.552416980266571,-0.0693172737956047,0.4187946319580078,0.49624863266944885,-0.08292151242494583,0.3133211135864258,0.4905848503112793,-0.038695454597473145,0.329365611076355,0.39975425601005554,-0.0638326033949852,0.3377758264541626,0.34032779932022095,-0.08342673629522324,0.34373196959495544,0.28723424673080444,-0.09787087142467499,0.26654815673828125,0.4762876331806183,-0.038444798439741135,0.2710587680339813,0.36474350094795227,-0.061691366136074066,0.27337804436683655,0.29145368933677673,-0.0806574821472168,0.2748357057571411,0.2277500033378601,-0.09449881315231323,0.22262011468410492,0.4892449975013733,-0.04265698418021202,0.21392738819122314,0.3847542405128479,-0.06907260417938232,0.2082015424966812,0.313679039478302,-0.09048457443714142,0.20554384589195251,0.25154760479927063,-0.10475790500640869,0.18105123937129974,0.5247796177864075,-0.04985866695642471,0.1472955197095871,0.4529661536216736,-0.0778229832649231,0.1252795159816742,0.40264004468917847,-0.09425976872444153,0.10900095105171204,0.35120633244514465,-0.10455271601676941
0.25312742590904236,0.7310482263565063,5.103968305775197e-07,0.3212099075317383,0.6939358115196228,-0.03661881759762764,0.37230104207992554,0.6225227117538452,-0.05280231684446335,0.39469629526138306,0.5520931482315063,-0.06549408286809921,0.4189174175262451,0.49674561619758606,-0.07802432030439377,0.3122353255748749,0.4912354052066803,-0.035614464432001114,0.32901132106781006,0.39949288964271545,-0.059490155428647995,0.33774271607398987,0.3398423194885254,-0.07803800702095032,0.3440365493297577,0.2871735095977783,-0.09171275794506073,0.26565173268318176,0.4772295355796814,-0.035626042634248734,0.2705274820327759,0.3643503189086914,-0.05767780914902687,0.2728114128112793,0.2909536361694336,-0.07561163604259491,0.2743684947490692,0.22807571291923523,-0.0885583683848381,0.2222491204738617,0.4903916120529175,-0.040028683841228485,0.21314428746700287,0.3837659955024719,-0.06551744788885117,0.20731572806835175,0.31277358531951904,-0.08604257553815842,0.20461121201515198,0.2516135573387146,-0.09954366087913513,0.18125034868717194,0.5265658497810364,-0.047323551028966904,0.14665164053440094,0.45384442806243896,-0.07466783374547958,0.1242370456457138,0.402969628572464,-0.0906020849943161,0.10753181576728821,0.35146716237068176,-0.1003306433558464
0.2527623474597931,0.7319451570510864,5.078937874714029e-07,0.3214619755744934,0.695420503616333,-0.03639562800526619,0.3721102476119995,0.6225161552429199,-0.05198124796152115,0.3950655460357666,0.5519078969955444,-0.06410104036331177,0.418906033039093,0.4968603253364563,-0.07607156783342361,0.3128678500652313,0.492119163274765,-0.035185687243938446,0.3293754756450653,0.4002765417098999,-0.05863930657505989,0.3378829061985016,0.34065064787864685,-0.07684087753295898,0.34375709295272827,0.28820815682411194,-0.090322345495224,0.2658449709415436,0.47789227962493896,-0.035229090601205826,0.2710217237472534,0.3651042580604553,-0.05702834576368332,0.27349939942359924,0.291845440864563,-0.07487212121486664,0.27507907152175903,0.22914963960647583,-0.08783292770385742,0.22183462977409363,0.49074864387512207,-0.03968822956085205,0.21326851844787598,0.3848150372505188,-0.06503753364086151,0.20757733285427094,0.3137058615684509,-0.0857945904135704,0.20497676730155945,0.2523515224456787,-0.09951568394899368,0.17997601628303528,0.5263280868530273,-0.04702099785208702,0.14641013741493225,0.4534898102283478,-0.07419838756322861,0.12467457354068756,0.4028477668762207,-0.0902547761797905,0.10874751210212708,0.3514365553855896,-0.1002110093832016
0.2532326281070709,0.7317915558815002,5.153890469955513e-07,0.3211759626865387,0.6956710815429688,-0.03801349177956581,0.37164026498794556,0.6239252686500549,-0.05496901646256447,0.3947291076183319,0.553260326385498,-0.06820755451917648,0.4187851548194885,0.4971127212047577,-0.0812593549489975,0.31256720423698425,0.4927811920642853,-0.03752603754401207,0.32876262068748474,0.4010077118873596,-0.06212697923183441,0.33752426505088806,0.3417198657989502,-0.08114751428365707,0.3437305688858032,0.28887778520584106,-0.09511350840330124,0.26570942997932434,0.4785507619380951,-0.0371885746717453,0.2705824673175812,0.3659276068210602,-0.059883225709199905,0.2728605270385742,0.2925834655761719,-0.07815275341272354,0.27430105209350586,0.228902667760849,-0.09137551486492157,0.2216663509607315,0.4915541410446167,-0.0413699634373188,0.21274147927761078,0.38620230555534363,-0.06732405722141266,0.20726163685321808,0.3149482011795044,-0.08806037157773972,0.20487543940544128,0.25290682911872864,-0.1017339825630188,0.1798693686723709,0.5273284316062927,-0.048563532531261444,0.14623017609119415,0.45469555258750916,-0.07601036876440048,0.12444864213466644,0.4037102460861206,-0.09194101393222809,0.1084127426147461,0.3517614006996155,-0.10180751979351044
0.25149574875831604,0.7343699932098389,5.192877665649576e-07,0.3196551203727722,0.6967468857765198,-0.038247305899858475,0.37044960260391235,0.6236162185668945,-0.05525932088494301,0.39428234100341797,0.5529686212539673,-0.06848546117544174,0.41913142800331116,0.49678224325180054,-0.0816270112991333,0.31277912855148315,0.49277567863464355,-0.03797147050499916,0.32884785532951355,0.40137290954589844,-0.06270364671945572,0.3371991515159607,0.34153038263320923,-0.08185478299856186,0.3429796099662781,0.2885032296180725,-0.0960882157087326,0.2660343647003174,0.4781227111816406,-0.03771023079752922,0.2708708643913269,0.36572766304016113,-0.06093279644846916,0.2732102870941162,0.291846364736557,-0.07955508679151535,0.27462029457092285,0.22858253121376038,-0.09305299073457718,0.22190210223197937,0.4912063777446747,-0.042047131806612015,0.21290619671344757,0.3851167857646942,-0.06883873790502548,0.20736543834209442,0.31409919261932373,-0.09023208171129227,0.20486466586589813,0.25255975127220154,-0.10432233661413193,0.1799652874469757,0.5270740389823914,-0.04936293885111809,0.1462424099445343,0.4542233943939209,-0.0778903067111969,0.12428466975688934,0.4031844735145569,-0.09469842910766602,0.10815699398517609,0.35091567039489746,-0.10516718029975891
0.2515312731266022,0.7339792847633362,5.086484975436179e-07,0.3192663788795471,0.6969799995422363,-0.03714367374777794,0.36981892585754395,0.6255993843078613,-0.05382532626390457,0.3933885097503662,0.5550646781921387,-0.06705024838447571,0.41856446862220764,0.49912911653518677,-0.0800388976931572,0.3112699091434479,0.49366697669029236,-0.03614203259348869,0.32821741700172424,0.40195125341415405,-0.06031946837902069,0.3369389772415161,0.34228402376174927,-0.07911572605371475,0.34293514490127563,0.2894729971885681,-0.09305979311466217,0.2647964656352997,0.4789343774318695,-0.03614064306020737,0.2704077363014221,0.3664266765117645,-0.05861032381653786,0.2727038860321045,0.2931869924068451,-0.07677558809518814,0.2739788591861725,0.22999751567840576,-0.08995680510997772,0.22103773057460785,0.49153801798820496,-0.040625300258398056,0.21237854659557343,0.38522040843963623,-0.06645271182060242,0.2069537341594696,0.31444472074508667,-0.08709131926298141,0.2043970227241516,0.25312602519989014,-0.10074583441019058,0.17937524616718292,0.5272421836853027,-0.0480726920068264,0.14548411965370178,0.45455917716026306,-0.07551518827676773,0.12311200797557831,0.4041908085346222,-0.09152688086032867,0.10617615282535553,0.35306617617607117,-0.10143507272005081
0.25170114636421204,0.7326858043670654,5.164724257156195e-07,0.3194761872291565,0.6959484219551086,-0.0379301942884922,0.3706403970718384,0.6250442266464233,-0.0551874078810215,0.39443209767341614,0.554532527923584,-0.06875230371952057,0.4186648428440094,0.49751269817352295,-0.08210518956184387,0.31229066848754883,0.4925364851951599,-0.037431806325912476,0.3288533389568329,0.4011908769607544,-0.06158533692359924,0.33736103773117065,0.3418616056442261,-0.08041263371706009,0.34343233704566956,0.2888888716697693,-0.09445304423570633,0.26535743474960327,0.47774821519851685,-0.03709958493709564,0.2699143588542938,0.3656596541404724,-0.05951952561736107,0.2720243036746979,0.29271554946899414,-0.07785904407501221,0.2734187841415405,0.2295914888381958,-0.09129831939935684,0.22109822928905487,0.49045464396476746,-0.041222795844078064,0.21194694936275482,0.3851141333580017,-0.06705185025930405,0.20625361800193787,0.31517356634140015,-0.0879925861954689,0.2037593424320221,0.2541283667087555,-0.10199805349111557,0.17912817001342773,0.5261673927307129,-0.048332758247852325,0.14506030082702637,0.4547240734100342,-0.07600506395101547,0.12267434597015381,0.40521523356437683,-0.09231657534837723,0.10587228834629059,0.35430121421813965,-0.10250857472419739
0.25176793336868286,0.7342694401741028,5.141536689734494e-07,0.319878488779068,0.6978057026863098,-0.038258738815784454,0.37063780426979065,0.6278174519538879,-0.055432334542274475,0.3937845230102539,0.5569847822189331,-0.06884398311376572,0.4175145626068115,0.4992596209049225,-0.08201567083597183,0.311777800321579,0.4947669208049774,-0.0373382531106472,0.32871213555336,0.4026066064834595,-0.06159269064664841,0.33734527230262756,0.34276440739631653,-0.08034210652112961,0.34339389204978943,0.2898820638656616,-0.09421428292989731,0.26517072319984436,0.4798855483531952,-0.0368046797811985,0.2702198326587677,0.3671225309371948,-0.05929074436426163,0.2719997465610504,0.29389750957489014,-0.07752001285552979,0.2731446921825409,0.23091617226600647,-0.09073493629693985,0.2211078703403473,0.49263453483581543,-0.04079895839095116,0.21248655021190643,0.38651713728904724,-0.06689545512199402,0.20690159499645233,0.3158891797065735,-0.08787869662046432,0.2044723927974701,0.2547314465045929,-0.10177115350961685,0.17932245135307312,0.5284891724586487,-0.0477699413895607,0.14496314525604248,0.4572174549102783,-0.07585553824901581,0.12242650985717773,0.40708649158477783,-0.09228315204381943,0.10537131130695343,0.35587090253829956,-0.10238514840602875
